,datetime,00060_Mean,site_no
8045,2013-03-31 00:00:00+00:00,0.0,13335050
8046,2013-04-01 00:00:00+00:00,0.0,13335050
8047,2013-04-02 00:00:00+00:00,0.0,13335050
8048,2013-04-03 00:00:00+00:00,0.0,13335050
8049,2013-04-04 00:00:00+00:00,0.0,13335050
8050,2013-04-05 00:00:00+00:00,2.201917991616e-05,13335050
8051,2013-04-06 00:00:00+00:00,0.00010520274848832,13335050
8052,2013-04-07 00:00:00+00:00,0.00015658083495936,13335050
8053,2013-04-08 00:00:00+00:00,0.0001100958995808,13335050
8054,2013-04-09 00:00:00+00:00,1.4679453277440001e-05,13335050
8055,2013-04-10 00:00:00+00:00,0.0,13335050
8056,2013-04-11 00:00:00+00:00,0.0,13335050
8057,2013-04-12 00:00:00+00:00,0.0,13335050
8058,2013-04-13 00:00:00+00:00,0.0,13335050
8059,2013-04-14 00:00:00+00:00,0.0,13335050
8060,2013-04-15 00:00:00+00:00,0.0,13335050
8061,2013-04-16 00:00:00+00:00,0.0,13335050
8062,2013-04-17 00:00:00+00:00,0.0,13335050
8063,2013-04-18 00:00:00+00:00,0.0,13335050
8064,2013-04-19 00:00:00+00:00,0.0,13335050
8065,2013-04-20 00:00:00+00:00,0.0,13335050
8066,2013-04-21 00:00:00+00:00,0.0,13335050
8067,2013-04-22 00:00:00+00:00,0.0,13335050
8068,2013-04-23 00:00:00+00:00,0.0,13335050
8069,2013-04-24 00:00:00+00:00,0.0,13335050
8070,2013-04-25 00:00:00+00:00,0.0,13335050
8071,2013-04-26 00:00:00+00:00,0.0,13335050
8072,2013-04-27 00:00:00+00:00,0.0,13335050
8073,2013-04-28 00:00:00+00:00,0.0,13335050
8074,2013-04-29 00:00:00+00:00,0.0,13335050
8075,2013-04-30 00:00:00+00:00,0.0,13335050
8076,2013-05-01 00:00:00+00:00,0.0,13335050
8077,2013-05-02 00:00:00+00:00,0.0,13335050
8078,2013-05-03 00:00:00+00:00,0.0,13335050
8079,2013-05-04 00:00:00+00:00,0.0,13335050
8080,2013-05-05 00:00:00+00:00,0.0,13335050
8081,2013-05-06 00:00:00+00:00,0.0,13335050
8082,2013-05-07 00:00:00+00:00,0.0,13335050
8083,2013-05-08 00:00:00+00:00,0.0,13335050
8084,2013-05-09 00:00:00+00:00,0.0,13335050
8085,2013-05-10 00:00:00+00:00,0.0,13335050
8086,2013-05-11 00:00:00+00:00,0.0,13335050
8087,2013-05-12 00:00:00+00:00,0.0,13335050
8088,2013-05-13 00:00:00+00:00,0.0,13335050
8089,2013-05-14 00:00:00+00:00,0.0,13335050
8090,2013-05-15 00:00:00+00:00,0.0,13335050
8091,2013-05-16 00:00:00+00:00,0.0,13335050
8092,2013-05-17 00:00:00+00:00,0.0,13335050
8093,2013-05-18 00:00:00+00:00,0.0,13335050
8094,2013-05-19 00:00:00+00:00,0.0,13335050
8095,2013-05-20 00:00:00+00:00,0.0,13335050
8096,2013-05-21 00:00:00+00:00,0.0,13335050
8097,2013-05-22 00:00:00+00:00,0.0,13335050
8098,2013-05-23 00:00:00+00:00,0.0,13335050
8099,2013-05-24 00:00:00+00:00,0.0,13335050
8100,2013-05-25 00:00:00+00:00,0.0,13335050
8101,2013-05-26 00:00:00+00:00,0.0,13335050
8102,2013-05-27 00:00:00+00:00,0.0,13335050
8103,2013-05-28 00:00:00+00:00,0.0,13335050
8104,2013-05-29 00:00:00+00:00,0.0,13335050
8105,2013-05-30 00:00:00+00:00,0.0,13335050
8106,2013-05-31 00:00:00+00:00,0.0,13335050
8107,2013-06-01 00:00:00+00:00,0.0,13335050
8108,2013-06-02 00:00:00+00:00,0.0,13335050
8109,2013-06-03 00:00:00+00:00,0.0,13335050
8110,2013-06-04 00:00:00+00:00,0.0,13335050
8111,2013-06-05 00:00:00+00:00,0.0,13335050
8112,2013-06-06 00:00:00+00:00,0.0,13335050
8113,2013-06-07 00:00:00+00:00,0.0,13335050
8114,2013-06-08 00:00:00+00:00,0.0,13335050
8115,2013-06-09 00:00:00+00:00,0.0,13335050
8116,2013-06-10 00:00:00+00:00,0.0,13335050
8117,2013-06-11 00:00:00+00:00,0.0,13335050
8118,2013-06-12 00:00:00+00:00,0.0,13335050
8119,2013-06-13 00:00:00+00:00,0.0,13335050
8120,2013-06-14 00:00:00+00:00,0.0,13335050
8121,2013-06-15 00:00:00+00:00,0.0,13335050
8122,2013-06-16 00:00:00+00:00,0.0,13335050
8123,2013-06-17 00:00:00+00:00,0.0,13335050
8124,2013-06-18 00:00:00+00:00,0.0,13335050
8125,2013-06-19 00:00:00+00:00,0.0,13335050
8126,2013-06-20 00:00:00+00:00,0.0,13335050
8127,2013-06-21 00:00:00+00:00,0.0,13335050
8128,2013-06-22 00:00:00+00:00,0.0,13335050
8129,2013-06-23 00:00:00+00:00,0.0,13335050
8130,2013-06-24 00:00:00+00:00,0.0,13335050
8131,2013-06-25 00:00:00+00:00,0.0,13335050
8132,2013-06-26 00:00:00+00:00,0.0,13335050
8133,2013-06-27 00:00:00+00:00,0.0,13335050
8134,2013-06-28 00:00:00+00:00,0.0,13335050
8135,2013-06-29 00:00:00+00:00,0.0,13335050
8136,2013-06-30 00:00:00+00:00,0.0,13335050
8137,2013-07-01 00:00:00+00:00,0.0,13335050
8138,2013-07-02 00:00:00+00:00,0.0,13335050
8139,2013-07-03 00:00:00+00:00,0.0,13335050
8140,2013-07-04 00:00:00+00:00,0.0,13335050
8141,2013-07-05 00:00:00+00:00,0.0,13335050
8142,2013-07-06 00:00:00+00:00,0.0,13335050
8143,2013-07-07 00:00:00+00:00,0.0,13335050
8144,2013-07-08 00:00:00+00:00,0.0,13335050
8145,2013-07-09 00:00:00+00:00,0.0,13335050
8146,2013-07-10 00:00:00+00:00,0.0,13335050
8147,2013-07-11 00:00:00+00:00,0.0,13335050
8148,2013-07-12 00:00:00+00:00,0.0,13335050
8149,2013-07-13 00:00:00+00:00,0.0,13335050
8150,2013-07-14 00:00:00+00:00,0.0,13335050
8151,2013-07-15 00:00:00+00:00,0.0,13335050
8152,2013-07-16 00:00:00+00:00,0.0,13335050
8153,2013-07-17 00:00:00+00:00,0.0,13335050
8154,2013-07-18 00:00:00+00:00,0.0,13335050
8155,2013-07-19 00:00:00+00:00,0.0,13335050
8156,2013-07-20 00:00:00+00:00,0.0,13335050
8157,2013-07-21 00:00:00+00:00,0.0,13335050
8158,2013-07-22 00:00:00+00:00,0.0,13335050
8159,2013-07-23 00:00:00+00:00,0.0,13335050
8160,2013-07-24 00:00:00+00:00,0.0,13335050
8161,2013-07-25 00:00:00+00:00,0.0,13335050
8162,2013-07-26 00:00:00+00:00,0.0,13335050
8163,2013-07-27 00:00:00+00:00,0.0,13335050
8164,2013-07-28 00:00:00+00:00,0.0,13335050
8165,2013-07-29 00:00:00+00:00,0.0,13335050
8166,2013-07-30 00:00:00+00:00,0.0,13335050
8167,2013-07-31 00:00:00+00:00,0.0,13335050
8168,2013-08-01 00:00:00+00:00,0.0,13335050
8169,2013-08-02 00:00:00+00:00,0.0,13335050
8170,2013-08-03 00:00:00+00:00,0.0,13335050
8171,2013-08-04 00:00:00+00:00,0.0,13335050
8172,2013-08-05 00:00:00+00:00,0.0,13335050
8173,2013-08-06 00:00:00+00:00,0.0,13335050
8174,2013-08-07 00:00:00+00:00,0.0,13335050
8175,2013-08-08 00:00:00+00:00,0.0,13335050
8176,2013-08-09 00:00:00+00:00,0.0,13335050
8177,2013-08-10 00:00:00+00:00,0.0,13335050
8178,2013-08-11 00:00:00+00:00,0.0,13335050
8179,2013-08-12 00:00:00+00:00,0.0,13335050
8180,2013-08-13 00:00:00+00:00,0.0,13335050
8181,2013-08-14 00:00:00+00:00,0.0,13335050
8182,2013-08-15 00:00:00+00:00,0.0,13335050
8183,2013-08-16 00:00:00+00:00,0.0,13335050
8184,2013-08-17 00:00:00+00:00,0.0,13335050
8185,2013-08-18 00:00:00+00:00,0.0,13335050
8186,2013-08-19 00:00:00+00:00,0.0,13335050
8187,2013-08-20 00:00:00+00:00,0.0,13335050
8188,2013-08-21 00:00:00+00:00,0.0,13335050
8189,2013-08-22 00:00:00+00:00,0.0,13335050
8190,2013-08-23 00:00:00+00:00,0.0,13335050
8191,2013-08-24 00:00:00+00:00,0.0,13335050
8192,2013-08-25 00:00:00+00:00,0.0,13335050
8193,2013-08-26 00:00:00+00:00,0.0,13335050
8194,2013-08-27 00:00:00+00:00,0.0,13335050
8195,2013-08-28 00:00:00+00:00,0.0,13335050
8196,2013-08-29 00:00:00+00:00,0.0,13335050
8197,2013-08-30 00:00:00+00:00,0.0,13335050
8198,2013-08-31 00:00:00+00:00,0.0,13335050
8199,2013-09-01 00:00:00+00:00,0.0,13335050
8200,2013-09-02 00:00:00+00:00,0.0,13335050
8201,2013-09-03 00:00:00+00:00,0.0,13335050
8202,2013-09-04 00:00:00+00:00,0.0,13335050
8203,2013-09-05 00:00:00+00:00,0.0,13335050
8204,2013-09-06 00:00:00+00:00,0.0,13335050
8205,2013-09-07 00:00:00+00:00,0.0,13335050
8206,2013-09-08 00:00:00+00:00,0.0,13335050
8207,2013-09-09 00:00:00+00:00,0.0,13335050
8208,2013-09-10 00:00:00+00:00,0.0,13335050
8209,2013-09-11 00:00:00+00:00,0.0,13335050
8210,2013-09-12 00:00:00+00:00,0.0,13335050
8211,2013-09-13 00:00:00+00:00,0.0,13335050
8212,2013-09-14 00:00:00+00:00,0.0,13335050
8213,2013-09-15 00:00:00+00:00,0.0,13335050
8214,2013-09-16 00:00:00+00:00,0.0,13335050
8215,2013-09-17 00:00:00+00:00,0.0,13335050
8216,2013-09-18 00:00:00+00:00,0.0,13335050
8217,2013-09-19 00:00:00+00:00,0.0,13335050
8218,2013-09-20 00:00:00+00:00,0.0,13335050
8219,2013-09-21 00:00:00+00:00,0.0,13335050
8220,2013-09-22 00:00:00+00:00,0.0,13335050
8221,2013-09-23 00:00:00+00:00,0.0,13335050
8222,2013-09-24 00:00:00+00:00,0.0,13335050
8223,2013-09-25 00:00:00+00:00,0.0,13335050
8224,2013-09-26 00:00:00+00:00,0.0,13335050
8225,2013-09-27 00:00:00+00:00,0.0,13335050
8226,2013-09-28 00:00:00+00:00,0.0,13335050
8227,2013-09-29 00:00:00+00:00,0.0,13335050
8228,2013-09-30 00:00:00+00:00,0.0,13335050
8229,2013-10-01 00:00:00+00:00,0.0,13335050
8230,2013-10-02 00:00:00+00:00,0.0,13335050
8231,2013-10-03 00:00:00+00:00,0.0,13335050
8232,2013-10-04 00:00:00+00:00,0.0,13335050
8233,2013-10-05 00:00:00+00:00,0.0,13335050
8234,2013-10-06 00:00:00+00:00,0.0,13335050
8235,2013-10-07 00:00:00+00:00,0.0,13335050
8236,2013-10-08 00:00:00+00:00,0.0,13335050
8237,2013-10-09 00:00:00+00:00,0.0,13335050
8238,2013-10-10 00:00:00+00:00,0.0,13335050
8239,2013-10-11 00:00:00+00:00,0.0,13335050
8240,2013-10-12 00:00:00+00:00,0.0,13335050
8241,2013-10-13 00:00:00+00:00,0.0,13335050
8242,2013-10-14 00:00:00+00:00,0.0,13335050
8243,2013-10-15 00:00:00+00:00,0.0,13335050
8244,2013-10-16 00:00:00+00:00,0.0,13335050
8245,2013-10-17 00:00:00+00:00,0.0,13335050
8246,2013-10-18 00:00:00+00:00,0.0,13335050
8247,2013-10-19 00:00:00+00:00,0.0,13335050
8248,2013-10-20 00:00:00+00:00,0.0,13335050
8249,2013-10-21 00:00:00+00:00,0.0,13335050
8250,2013-10-22 00:00:00+00:00,0.0,13335050
8251,2013-10-23 00:00:00+00:00,0.0,13335050
8252,2013-10-24 00:00:00+00:00,0.0,13335050
8253,2013-10-25 00:00:00+00:00,0.0,13335050
8254,2013-10-26 00:00:00+00:00,0.0,13335050
8255,2013-10-27 00:00:00+00:00,0.0,13335050
8256,2013-10-28 00:00:00+00:00,0.0,13335050
8257,2013-10-29 00:00:00+00:00,0.0,13335050
8258,2013-10-30 00:00:00+00:00,0.0,13335050
8259,2013-10-31 00:00:00+00:00,0.0,13335050
8260,2013-11-01 00:00:00+00:00,0.0,13335050
8261,2013-11-02 00:00:00+00:00,0.0,13335050
8262,2013-11-03 00:00:00+00:00,0.0,13335050
8263,2013-11-04 00:00:00+00:00,0.0,13335050
8264,2013-11-05 00:00:00+00:00,0.0,13335050
8265,2013-11-06 00:00:00+00:00,0.0,13335050
8266,2013-11-07 00:00:00+00:00,0.0,13335050
8267,2013-11-08 00:00:00+00:00,0.0,13335050
8268,2013-11-09 00:00:00+00:00,0.0,13335050
8269,2013-11-10 00:00:00+00:00,0.0,13335050
8270,2013-11-11 00:00:00+00:00,0.0,13335050
8271,2013-11-12 00:00:00+00:00,0.0,13335050
8272,2013-11-13 00:00:00+00:00,0.0,13335050
8273,2013-11-14 00:00:00+00:00,0.0,13335050
8274,2013-11-15 00:00:00+00:00,0.0,13335050
8275,2013-11-16 00:00:00+00:00,0.0,13335050
8276,2013-11-17 00:00:00+00:00,0.0,13335050
8277,2013-11-18 00:00:00+00:00,0.0,13335050
8278,2013-11-19 00:00:00+00:00,0.0,13335050
8279,2013-11-20 00:00:00+00:00,0.0,13335050
8280,2013-11-21 00:00:00+00:00,0.0,13335050
8281,2013-11-22 00:00:00+00:00,0.0,13335050
8282,2013-11-23 00:00:00+00:00,0.0,13335050
8283,2013-11-24 00:00:00+00:00,0.0,13335050
8284,2013-11-25 00:00:00+00:00,0.0,13335050
8285,2013-11-26 00:00:00+00:00,0.0,13335050
8286,2013-11-27 00:00:00+00:00,0.0,13335050
8287,2013-11-28 00:00:00+00:00,0.0,13335050
8288,2013-11-29 00:00:00+00:00,0.0,13335050
8289,2013-11-30 00:00:00+00:00,0.0,13335050
8290,2013-12-01 00:00:00+00:00,0.0,13335050
8291,2013-12-02 00:00:00+00:00,0.0,13335050
8292,2013-12-03 00:00:00+00:00,0.0,13335050
8293,2013-12-04 00:00:00+00:00,0.0,13335050
8294,2013-12-05 00:00:00+00:00,0.0,13335050
8295,2013-12-06 00:00:00+00:00,0.0,13335050
8296,2013-12-07 00:00:00+00:00,0.0,13335050
8297,2013-12-08 00:00:00+00:00,0.0,13335050
8298,2013-12-09 00:00:00+00:00,0.0,13335050
8299,2013-12-10 00:00:00+00:00,0.0,13335050
8300,2013-12-11 00:00:00+00:00,0.0,13335050
8301,2013-12-12 00:00:00+00:00,0.0,13335050
8302,2013-12-13 00:00:00+00:00,0.0,13335050
8303,2013-12-14 00:00:00+00:00,0.0,13335050
8304,2013-12-15 00:00:00+00:00,0.0,13335050
8305,2013-12-16 00:00:00+00:00,0.0,13335050
8306,2013-12-17 00:00:00+00:00,0.0,13335050
8307,2013-12-18 00:00:00+00:00,0.0,13335050
8308,2013-12-19 00:00:00+00:00,0.0,13335050
8309,2013-12-20 00:00:00+00:00,0.0,13335050
8310,2013-12-21 00:00:00+00:00,0.0,13335050
8311,2013-12-22 00:00:00+00:00,0.0,13335050
8312,2013-12-23 00:00:00+00:00,0.0,13335050
8313,2013-12-24 00:00:00+00:00,0.0,13335050
8314,2013-12-25 00:00:00+00:00,0.0,13335050
8315,2013-12-26 00:00:00+00:00,0.0,13335050
8316,2013-12-27 00:00:00+00:00,0.0,13335050
8317,2013-12-28 00:00:00+00:00,0.0,13335050
8318,2013-12-29 00:00:00+00:00,0.0,13335050
8319,2013-12-30 00:00:00+00:00,0.0,13335050
8320,2013-12-31 00:00:00+00:00,0.0,13335050
8321,2014-01-01 00:00:00+00:00,0.0,13335050
8322,2014-01-02 00:00:00+00:00,0.0,13335050
8323,2014-01-03 00:00:00+00:00,0.0,13335050
8324,2014-01-04 00:00:00+00:00,0.0,13335050
8325,2014-01-05 00:00:00+00:00,0.0,13335050
8326,2014-01-06 00:00:00+00:00,0.0,13335050
8327,2014-01-07 00:00:00+00:00,0.0,13335050
8328,2014-01-08 00:00:00+00:00,0.0,13335050
8329,2014-01-09 00:00:00+00:00,0.0,13335050
8330,2014-01-10 00:00:00+00:00,0.0,13335050
8331,2014-01-11 00:00:00+00:00,0.0,13335050
8332,2014-01-12 00:00:00+00:00,0.0,13335050
8333,2014-01-13 00:00:00+00:00,0.0,13335050
8334,2014-01-14 00:00:00+00:00,0.0,13335050
8335,2014-01-15 00:00:00+00:00,0.0,13335050
8336,2014-01-16 00:00:00+00:00,0.0,13335050
8337,2014-01-17 00:00:00+00:00,0.0,13335050
8338,2014-01-18 00:00:00+00:00,0.0,13335050
8339,2014-01-19 00:00:00+00:00,0.0,13335050
8340,2014-01-20 00:00:00+00:00,0.0,13335050
8341,2014-01-21 00:00:00+00:00,0.0,13335050
8342,2014-01-22 00:00:00+00:00,0.0,13335050
8343,2014-01-23 00:00:00+00:00,0.0,13335050
8344,2014-01-24 00:00:00+00:00,0.0,13335050
8345,2014-01-25 00:00:00+00:00,0.0,13335050
8346,2014-01-26 00:00:00+00:00,0.0,13335050
8347,2014-01-27 00:00:00+00:00,0.0,13335050
8348,2014-01-28 00:00:00+00:00,0.0,13335050
8349,2014-01-29 00:00:00+00:00,0.0,13335050
8350,2014-01-30 00:00:00+00:00,0.0,13335050
8351,2014-01-31 00:00:00+00:00,0.0,13335050
8352,2014-02-01 00:00:00+00:00,0.0,13335050
8353,2014-02-02 00:00:00+00:00,0.0,13335050
8354,2014-02-03 00:00:00+00:00,0.0,13335050
8355,2014-02-04 00:00:00+00:00,0.0,13335050
8356,2014-02-05 00:00:00+00:00,0.0,13335050
8357,2014-02-06 00:00:00+00:00,0.0,13335050
8358,2014-02-07 00:00:00+00:00,0.0,13335050
8359,2014-02-08 00:00:00+00:00,0.0,13335050
8360,2014-02-09 00:00:00+00:00,0.0,13335050
8361,2014-02-10 00:00:00+00:00,0.0,13335050
8362,2014-02-11 00:00:00+00:00,0.0,13335050
8363,2014-02-12 00:00:00+00:00,0.0,13335050
8364,2014-02-13 00:00:00+00:00,0.0,13335050
8365,2014-02-14 00:00:00+00:00,0.0,13335050
8366,2014-02-15 00:00:00+00:00,0.0,13335050
8367,2014-02-16 00:00:00+00:00,0.0,13335050
8368,2014-02-17 00:00:00+00:00,0.0,13335050
8369,2014-02-18 00:00:00+00:00,0.0,13335050
8370,2014-02-19 00:00:00+00:00,0.0,13335050
8371,2014-02-20 00:00:00+00:00,0.0,13335050
8372,2014-02-21 00:00:00+00:00,0.0,13335050
8373,2014-02-22 00:00:00+00:00,0.0,13335050
8374,2014-02-23 00:00:00+00:00,0.0,13335050
8375,2014-02-24 00:00:00+00:00,0.0,13335050
8376,2014-02-25 00:00:00+00:00,0.0,13335050
8377,2014-02-26 00:00:00+00:00,0.0,13335050
8378,2014-02-27 00:00:00+00:00,0.0,13335050
8379,2014-02-28 00:00:00+00:00,0.0,13335050
8380,2014-03-01 00:00:00+00:00,0.0,13335050
8381,2014-03-02 00:00:00+00:00,0.0,13335050
8382,2014-03-03 00:00:00+00:00,0.00030092879218752,13335050
8383,2014-03-04 00:00:00+00:00,0.00032539454764992,13335050
8384,2014-03-05 00:00:00+00:00,0.00043304387168448,13335050
8385,2014-03-06 00:00:00+00:00,0.0015168768386688,13335050
8386,2014-03-07 00:00:00+00:00,0.0009663973407648001,13335050
8387,2014-03-08 00:00:00+00:00,0.00043793702277696,13335050
8388,2014-03-09 00:00:00+00:00,0.0007095069084096,13335050
8389,2014-03-10 00:00:00+00:00,0.0018789700195123201,13335050
8390,2014-03-11 00:00:00+00:00,0.00087587404555392,13335050
8391,2014-03-12 00:00:00+00:00,0.00043793702277696,13335050
8392,2014-03-13 00:00:00+00:00,0.00029358906554880003,13335050
8393,2014-03-14 00:00:00+00:00,0.0001957260436992,13335050
8394,2014-03-15 00:00:00+00:00,0.00012966850395072001,13335050
8395,2014-03-16 00:00:00+00:00,8.56301441184e-05,13335050
8396,2014-03-17 00:00:00+00:00,9.296987075712e-05,13335050
8397,2014-03-18 00:00:00+00:00,5.8717813109760004e-05,13335050
8398,2014-03-19 00:00:00+00:00,1.4679453277440001e-05,13335050
8399,2014-03-20 00:00:00+00:00,0.0,13335050
8400,2014-03-21 00:00:00+00:00,0.0,13335050
8401,2014-03-22 00:00:00+00:00,0.0,13335050
8402,2014-03-23 00:00:00+00:00,0.0,13335050
8403,2014-03-24 00:00:00+00:00,0.0,13335050
8404,2014-03-25 00:00:00+00:00,0.0,13335050
8405,2014-03-26 00:00:00+00:00,0.0,13335050
8406,2014-03-27 00:00:00+00:00,0.0,13335050
8407,2014-03-28 00:00:00+00:00,0.0,13335050
8408,2014-03-29 00:00:00+00:00,0.00017615343932928,13335050
8409,2014-03-30 00:00:00+00:00,0.00023976440353152,13335050
8410,2014-03-31 00:00:00+00:00,0.00017615343932928,13335050
8411,2014-04-01 00:00:00+00:00,0.00010520274848832,13335050
8412,2014-04-02 00:00:00+00:00,4.89315109248e-05,13335050
8413,2014-04-03 00:00:00+00:00,0.0,13335050
8414,2014-04-04 00:00:00+00:00,0.0,13335050
8415,2014-04-05 00:00:00+00:00,0.0,13335050
8416,2014-04-06 00:00:00+00:00,0.0,13335050
8417,2014-04-07 00:00:00+00:00,0.0,13335050
8418,2014-04-08 00:00:00+00:00,0.0,13335050
8419,2014-04-09 00:00:00+00:00,5.627123756352e-05,13335050
8420,2014-04-10 00:00:00+00:00,0.00011254247512704,13335050
8421,2014-04-11 00:00:00+00:00,8.56301441184e-05,13335050
8422,2014-04-12 00:00:00+00:00,7.584384193344e-05,13335050
8423,2014-04-13 00:00:00+00:00,3.914520873984e-05,13335050
8424,2014-04-14 00:00:00+00:00,0.0,13335050
8425,2014-04-15 00:00:00+00:00,0.0,13335050
8426,2014-04-16 00:00:00+00:00,0.0,13335050
8427,2014-04-17 00:00:00+00:00,0.0,13335050
8428,2014-04-18 00:00:00+00:00,0.0,13335050
8429,2014-04-19 00:00:00+00:00,0.0,13335050
8430,2014-04-20 00:00:00+00:00,0.0,13335050
8431,2014-04-21 00:00:00+00:00,0.0,13335050
8432,2014-04-22 00:00:00+00:00,0.0,13335050
8433,2014-04-23 00:00:00+00:00,0.0,13335050
8434,2014-04-24 00:00:00+00:00,0.0,13335050
8435,2014-04-25 00:00:00+00:00,1.4679453277440001e-05,13335050
8436,2014-04-26 00:00:00+00:00,1.957260436992e-05,13335050
8437,2014-04-27 00:00:00+00:00,0.0,13335050
8438,2014-04-28 00:00:00+00:00,0.0,13335050
8439,2014-04-29 00:00:00+00:00,0.0,13335050
8440,2014-04-30 00:00:00+00:00,0.0,13335050
8441,2014-05-01 00:00:00+00:00,0.0,13335050
8442,2014-05-02 00:00:00+00:00,0.0,13335050
8443,2014-05-03 00:00:00+00:00,2.691233100864e-05,13335050
8444,2014-05-04 00:00:00+00:00,8.318356857216001e-05,13335050
8445,2014-05-05 00:00:00+00:00,8.318356857216001e-05,13335050
8446,2014-05-06 00:00:00+00:00,5.382466201728e-05,13335050
8447,2014-05-07 00:00:00+00:00,2.44657554624e-06,13335050
8448,2014-05-08 00:00:00+00:00,0.0,13335050
8449,2014-05-09 00:00:00+00:00,0.0,13335050
8450,2014-05-10 00:00:00+00:00,0.0,13335050
8451,2014-05-11 00:00:00+00:00,0.0,13335050
8452,2014-05-12 00:00:00+00:00,0.0,13335050
8453,2014-05-13 00:00:00+00:00,0.0,13335050
8454,2014-05-14 00:00:00+00:00,0.0,13335050
8455,2014-05-15 00:00:00+00:00,0.0,13335050
8456,2014-05-16 00:00:00+00:00,0.0,13335050
8457,2014-05-17 00:00:00+00:00,0.0,13335050
8458,2014-05-18 00:00:00+00:00,0.0,13335050
8459,2014-05-19 00:00:00+00:00,0.0,13335050
8460,2014-05-20 00:00:00+00:00,0.0,13335050
8461,2014-05-21 00:00:00+00:00,0.0,13335050
8462,2014-05-22 00:00:00+00:00,0.0,13335050
8463,2014-05-23 00:00:00+00:00,0.0,13335050
8464,2014-05-24 00:00:00+00:00,0.0,13335050
8465,2014-05-25 00:00:00+00:00,0.0,13335050
8466,2014-05-26 00:00:00+00:00,0.0,13335050
8467,2014-05-27 00:00:00+00:00,0.0,13335050
8468,2014-05-28 00:00:00+00:00,0.0,13335050
8469,2014-05-29 00:00:00+00:00,0.0,13335050
8470,2014-05-30 00:00:00+00:00,0.0,13335050
8471,2014-05-31 00:00:00+00:00,0.0,13335050
8472,2014-06-01 00:00:00+00:00,0.0,13335050
8473,2014-06-02 00:00:00+00:00,0.0,13335050
8474,2014-06-03 00:00:00+00:00,0.0,13335050
8475,2014-06-04 00:00:00+00:00,0.0,13335050
8476,2014-06-05 00:00:00+00:00,0.0,13335050
8477,2014-06-06 00:00:00+00:00,0.0,13335050
8478,2014-06-07 00:00:00+00:00,0.0,13335050
8479,2014-06-08 00:00:00+00:00,0.0,13335050
8480,2014-06-09 00:00:00+00:00,0.0,13335050
8481,2014-06-10 00:00:00+00:00,0.0,13335050
8482,2014-06-11 00:00:00+00:00,0.0,13335050
8483,2014-06-12 00:00:00+00:00,0.0,13335050
8484,2014-06-13 00:00:00+00:00,0.0,13335050
8485,2014-06-14 00:00:00+00:00,0.0,13335050
8486,2014-06-15 00:00:00+00:00,0.0,13335050
8487,2014-06-16 00:00:00+00:00,0.0,13335050
8488,2014-06-17 00:00:00+00:00,0.0,13335050
8489,2014-06-18 00:00:00+00:00,0.0,13335050
8490,2014-06-19 00:00:00+00:00,0.0,13335050
8491,2014-06-20 00:00:00+00:00,0.0,13335050
8492,2014-06-21 00:00:00+00:00,0.0,13335050
8493,2014-06-22 00:00:00+00:00,0.0,13335050
8494,2014-06-23 00:00:00+00:00,0.0,13335050
8495,2014-06-24 00:00:00+00:00,0.0,13335050
8496,2014-06-25 00:00:00+00:00,0.0,13335050
8497,2014-06-26 00:00:00+00:00,0.0,13335050
8498,2014-06-27 00:00:00+00:00,0.0,13335050
8499,2014-06-28 00:00:00+00:00,0.0,13335050
8500,2014-06-29 00:00:00+00:00,0.0,13335050
8501,2014-06-30 00:00:00+00:00,0.0,13335050
8502,2014-07-01 00:00:00+00:00,0.0,13335050
8503,2014-07-02 00:00:00+00:00,0.0,13335050
8504,2014-07-03 00:00:00+00:00,0.0,13335050
8505,2014-07-04 00:00:00+00:00,0.0,13335050
8506,2014-07-05 00:00:00+00:00,0.0,13335050
8507,2014-07-06 00:00:00+00:00,0.0,13335050
8508,2014-07-07 00:00:00+00:00,0.0,13335050
8509,2014-07-08 00:00:00+00:00,0.0,13335050
8510,2014-07-09 00:00:00+00:00,0.0,13335050
8511,2014-07-10 00:00:00+00:00,0.0,13335050
8512,2014-07-11 00:00:00+00:00,0.0,13335050
8513,2014-07-12 00:00:00+00:00,0.0,13335050
8514,2014-07-13 00:00:00+00:00,0.0,13335050
8515,2014-07-14 00:00:00+00:00,0.0,13335050
8516,2014-07-15 00:00:00+00:00,0.0,13335050
8517,2014-07-16 00:00:00+00:00,0.0,13335050
8518,2014-07-17 00:00:00+00:00,0.0,13335050
8519,2014-07-18 00:00:00+00:00,0.0,13335050
8520,2014-07-19 00:00:00+00:00,0.0,13335050
8521,2014-07-20 00:00:00+00:00,0.0,13335050
8522,2014-07-21 00:00:00+00:00,0.0,13335050
8523,2014-07-22 00:00:00+00:00,0.0,13335050
8524,2014-07-23 00:00:00+00:00,0.0,13335050
8525,2014-07-24 00:00:00+00:00,0.0,13335050
8526,2014-07-25 00:00:00+00:00,0.0,13335050
8527,2014-07-26 00:00:00+00:00,0.0,13335050
8528,2014-07-27 00:00:00+00:00,0.0,13335050
8529,2014-07-28 00:00:00+00:00,0.0,13335050
8530,2014-07-29 00:00:00+00:00,0.0,13335050
8531,2014-07-30 00:00:00+00:00,0.0,13335050
8532,2014-07-31 00:00:00+00:00,0.0,13335050
8533,2014-08-01 00:00:00+00:00,0.0,13335050
8534,2014-08-02 00:00:00+00:00,0.0,13335050
8535,2014-08-03 00:00:00+00:00,0.0,13335050
